05/31/23  13:01   Данные от пользователя: 1
05/31/23  13:01   Данные от пользователя: 4
05/31/23  13:01   Данные от пользователя: 2
05/31/23  13:01   Данные от пользователя: 1
05/31/23  13:01   Данные от пользователя: 2
05/31/23  13:01   Данные от пользователя: 3
05/31/23  13:01   Данные от пользователя: 1
05/31/23  13:01   Данные от пользователя: 1
05/31/23  13:01   Данные от пользователя: 2
05/31/23  13:02   Данные от пользователя: 3
05/31/23  13:02   Данные от пользователя: 1
05/31/23  13:02   Данные от пользователя: 2
05/31/23  13:02   Данные от пользователя: 2
05/31/23  13:02   Данные от пользователя: 2
05/31/23  13:02   Данные от пользователя: 1
Пользователь ввел: /usr/local/bin/python3 /Users/dasa/Documents/geekbrains/FinalProject/python/main.py. Это некорректный ввод, 05/31/23 13:04 
05/31/23  13:04   Данные от пользователя: 2
05/31/23  13:05   Данные от пользователя: 3
05/31/23  13:05   Данные от пользователя: 1
05/31/23  13:05   Данные от пользователя: 3
05/31/23  13:05   Данные от пользователя: 2
05/31/23  13:05   Данные от пользователя: 2
05/31/23  13:06   Данные от пользователя: 2
05/31/23  13:07   Данные от пользователя: 3
05/31/23  13:07   Данные от пользователя: 1
05/31/23  13:07   Данные от пользователя: 3
05/31/23  13:07   Данные от пользователя: 2
05/31/23  13:07   Данные от пользователя: 2
05/31/23  13:07   Данные от пользователя: 1
Пользователь ввел: /usr/local/bin/python3 /Users/dasa/Documents/geekbrains/FinalProject/python/main.py. Это некорректный ввод, 05/31/23 13:09 
05/31/23  13:09   Данные от пользователя: 1
05/31/23  13:09   Данные от пользователя: 1
05/31/23  13:09   Данные от пользователя: 2
05/31/23  13:09   Данные от пользователя: 1
05/31/23  13:09   Данные от пользователя: 2
05/31/23  13:09   Данные от пользователя: 2
05/31/23  13:09   Данные от пользователя: 1
05/31/23  13:09   Данные от пользователя: 2
05/31/23  13:09   Данные от пользователя: 3
05/31/23  13:09   Данные от пользователя: 1
05/31/23  13:10   Данные от пользователя: 1
05/31/23  13:10   Данные от пользователя: 2
05/31/23  13:10   Данные от пользователя: 2
05/31/23  13:10   Данные от пользователя: 3
05/31/23  13:10   Данные от пользователя: 1
05/31/23  13:10   Данные от пользователя: 1
05/31/23  13:10   Данные от пользователя: 1
05/31/23  13:10   Данные от пользователя: 2
05/31/23  13:10   Данные от пользователя: 2
05/31/23  13:10   Данные от пользователя: 1
05/31/23  13:12   Данные от пользователя: 2
05/31/23  13:12   Данные от пользователя: 3
05/31/23  13:12   Данные от пользователя: 1
05/31/23  13:12   Данные от пользователя: 1
05/31/23  13:12   Данные от пользователя: 1
05/31/23  13:12   Данные от пользователя: 2
05/31/23  13:12   Данные от пользователя: 2
05/31/23  13:12   Данные от пользователя: 1
05/31/23  13:14   Данные от пользователя: 2
05/31/23  13:15   Данные от пользователя: 3
05/31/23  13:15   Данные от пользователя: 1
05/31/23  13:15   Данные от пользователя: 1
05/31/23  13:15   Данные от пользователя: 1
05/31/23  13:15   Данные от пользователя: 2
05/31/23  13:15   Данные от пользователя: 2
05/31/23  13:15   Данные от пользователя: 1
05/31/23  13:16   Данные от пользователя: 2
05/31/23  13:16   Данные от пользователя: 3
05/31/23  13:16   Данные от пользователя: 1
05/31/23  13:16   Данные от пользователя: 0
05/31/23  13:16   Данные от пользователя: 1
05/31/23  13:16   Данные от пользователя: 2
05/31/23  13:16   Данные от пользователя: 2
05/31/23  13:16   Данные от пользователя: 1
05/31/23  13:18   Данные от пользователя: 2
05/31/23  13:18   Данные от пользователя: 3
05/31/23  13:18   Данные от пользователя: 1
05/31/23  13:18   Данные от пользователя: 0
05/31/23  13:18   Данные от пользователя: 3
05/31/23  13:18   Данные от пользователя: 2
05/31/23  13:18   Данные от пользователя: 2
05/31/23  13:18   Данные от пользователя: 1
05/31/23  13:21   Данные от пользователя: 2
05/31/23  13:21   Данные от пользователя: 3
05/31/23  13:21   Данные от пользователя: 2
05/31/23  13:21   Данные от пользователя: 1
05/31/23  13:21   Данные от пользователя: 2
05/31/23  13:21   Данные от пользователя: 3
05/31/23  13:21   Данные от пользователя: 1
05/31/23  13:22   Данные от пользователя: 2
05/31/23  13:22   Данные от пользователя: 4
05/31/23  13:22   Данные от пользователя: 2
05/31/23  13:22   Данные от пользователя: 2
05/31/23  13:22   Данные от пользователя: 2
05/31/23  13:23   Данные от пользователя: 3
